f0_,start_station_name,end_station_name,count
50-60,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,9150
69-65,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,8508
61-50,2nd at Townsend,Harry Bridges Plaza (Ferry Building),7620
50-61,Harry Bridges Plaza (Ferry Building),2nd at Townsend,6888
60-74,Embarcadero at Sansome,Steuart at Market,6874
